orientation,temperature_K,strain_bin,n_realization_pairs,strain_mean,stress_GPa_mean,stress_GPa_sd,stress_GPa_min,stress_GPa_max,curve_role
110,1200,21,3,0.02145,1.6867786666666669,0.127172703267381,1.54027,1.768653,descriptive_equal_realization_mean_not_inferential_frames
110,1200,22,3,0.02245,1.7821253333333331,0.0464870315715396,1.736723,1.829626,descriptive_equal_realization_mean_not_inferential_frames
110,1200,23,3,0.02345,1.8907596666666664,0.2062793031119051,1.709488,2.1152109999999995,descriptive_equal_realization_mean_not_inferential_frames
110,1200,24,3,0.02445,1.8879206666666668,0.2392979426245313,1.687744,2.1529650000000005,descriptive_equal_realization_mean_not_inferential_frames
110,1200,25,3,0.02545,2.1334736666666667,0.2383096106797487,1.89678,2.373367,descriptive_equal_realization_mean_not_inferential_frames
110,1200,26,3,0.0264499999999999,2.250099,0.1229199401033045,2.1081890000000003,2.323394,descriptive_equal_realization_mean_not_inferential_frames
110,1200,27,3,0.0274499999999999,2.309348,0.1050936842393492,2.23981,2.430245,descriptive_equal_realization_mean_not_inferential_frames
110,1200,28,3,0.0284499999999999,2.208736333333334,0.130385830619486,2.0833350000000004,2.343592,descriptive_equal_realization_mean_not_inferential_frames
110,1200,29,3,0.0294499999999999,2.303014,0.129037884402217,2.202439,2.4485079999999995,descriptive_equal_realization_mean_not_inferential_frames
110,1200,30,3,0.0304499999999999,2.4468146666666666,0.1108917763602574,2.363662,2.572719,descriptive_equal_realization_mean_not_inferential_frames
110,1200,31,3,0.0314499999999999,2.5436343333333333,0.1295209850963671,2.444644,2.690219,descriptive_equal_realization_mean_not_inferential_frames
110,1200,32,3,0.0324499999999999,2.564716,0.0512743551982861,2.534415,2.623917,descriptive_equal_realization_mean_not_inferential_frames
110,1200,33,3,0.0334499999999999,2.570914,0.1670144691905466,2.403572,2.7375990000000003,descriptive_equal_realization_mean_not_inferential_frames
110,1200,34,3,0.0344499999999999,2.7174973333333328,0.0956489474972584,2.646856,2.826344,descriptive_equal_realization_mean_not_inferential_frames
110,1200,35,3,0.0354499999999999,2.838544,0.1787423484320376,2.638577,2.982785,descriptive_equal_realization_mean_not_inferential_frames
110,1200,36,3,0.0364499999999999,3.008401333333333,0.0496076882885437,2.97325,3.065146,descriptive_equal_realization_mean_not_inferential_frames
110,1200,37,3,0.03745,3.0260536666666664,0.1719111888573086,2.865387,3.207348,descriptive_equal_realization_mean_not_inferential_frames
110,1200,38,3,0.03845,3.1045656666666663,0.2158020264741122,2.897131,3.3278600000000003,descriptive_equal_realization_mean_not_inferential_frames
110,1200,39,3,0.03945,3.263902333333333,0.1527106174905113,3.114118,3.4193799999999994,descriptive_equal_realization_mean_not_inferential_frames
110,1200,40,3,0.04045,3.274642333333333,0.1386525026904792,3.138716,3.415869,descriptive_equal_realization_mean_not_inferential_frames
110,1200,41,3,0.04145,3.469828,0.1182061432709823,3.383954,3.604645,descriptive_equal_realization_mean_not_inferential_frames
110,1200,42,3,0.04245,3.4091730000000005,0.1168401034876295,3.293959,3.527574,descriptive_equal_realization_mean_not_inferential_frames
110,1200,43,3,0.04345,3.580591666666667,0.1848606822781232,3.3787580000000004,3.741682,descriptive_equal_realization_mean_not_inferential_frames
110,1200,44,3,0.04445,3.6373156666666655,0.0793089701252853,3.559566,3.718097,descriptive_equal_realization_mean_not_inferential_frames
110,1200,45,3,0.04545,3.747177,0.130503396212512,3.5965830000000003,3.827188,descriptive_equal_realization_mean_not_inferential_frames
110,1200,46,3,0.04645,3.804537,0.0546694837363591,3.760915,3.865865,descriptive_equal_realization_mean_not_inferential_frames
110,1200,47,3,0.04745,3.825378333333333,0.0989339935984256,3.724731,3.922505,descriptive_equal_realization_mean_not_inferential_frames
110,1200,48,3,0.04845,4.043930333333333,0.1360408635680221,3.908916,4.180974999999999,descriptive_equal_realization_mean_not_inferential_frames
110,1200,49,3,0.04945,4.061693333333333,0.2622023957963264,3.840986,4.351536,descriptive_equal_realization_mean_not_inferential_frames
110,1200,50,3,0.0504499999999999,4.095222333333333,0.0460910476918598,4.042229000000001,4.125981,descriptive_equal_realization_mean_not_inferential_frames
110,1200,51,3,0.0514499999999999,4.2124663333333325,0.1604729691453778,4.108577,4.39729,descriptive_equal_realization_mean_not_inferential_frames
110,1200,52,3,0.05245,4.287887333333333,0.2182602967681786,4.120136,4.53465,descriptive_equal_realization_mean_not_inferential_frames
110,1200,53,3,0.05345,4.456670666666667,0.1269370052992158,4.325584000000001,4.579005,descriptive_equal_realization_mean_not_inferential_frames
110,1200,54,3,0.05445,4.478461333333333,0.1875526983125898,4.275918,4.646127,descriptive_equal_realization_mean_not_inferential_frames
110,1200,55,3,0.05545,4.591314333333334,0.1396118515826409,4.453984,4.733101,descriptive_equal_realization_mean_not_inferential_frames
110,1200,56,3,0.05645,4.474683,0.2379315112190898,4.305362,4.746718,descriptive_equal_realization_mean_not_inferential_frames
110,1200,57,3,0.0574499999999999,4.837287,0.2135396073823309,4.603458,5.021967,descriptive_equal_realization_mean_not_inferential_frames
110,1200,58,3,0.0584499999999999,4.802567,0.0932544951785168,4.728848,4.907401,descriptive_equal_realization_mean_not_inferential_frames
110,1200,59,3,0.0594499999999999,5.082784666666667,0.0650316354502432,5.0334840000000005,5.156488,descriptive_equal_realization_mean_not_inferential_frames
110,1200,60,3,0.0604499999999999,4.986947333333333,0.1662816381514612,4.828765,5.160290000000001,descriptive_equal_realization_mean_not_inferential_frames
110,1200,61,3,0.0614499999999999,5.146744333333333,0.0645552842169669,5.077798,5.205757,descriptive_equal_realization_mean_not_inferential_frames
110,1200,62,3,0.0624499999999999,5.150955333333333,0.0792976945461424,5.072324,5.230903,descriptive_equal_realization_mean_not_inferential_frames
110,1200,63,3,0.0634499999999999,5.148713333333333,0.0820760703331573,5.069164,5.233102000000001,descriptive_equal_realization_mean_not_inferential_frames
110,1200,64,3,0.0644499999999999,5.391937,0.1500389947347022,5.252460999999999,5.550678,descriptive_equal_realization_mean_not_inferential_frames
110,1200,65,3,0.0654499999999999,5.365498333333334,0.0711557198989183,5.3065240000000005,5.44453,descriptive_equal_realization_mean_not_inferential_frames
110,1200,66,3,0.0664499999999999,5.463732333333333,0.1122415579646568,5.38169,5.5916440000000005,descriptive_equal_realization_mean_not_inferential_frames
110,1200,67,3,0.0674499999999999,5.563540666666666,0.3317748817742732,5.342381,5.945027999999999,descriptive_equal_realization_mean_not_inferential_frames
110,1200,68,3,0.0684499999999999,5.59641,0.1418567547528145,5.489762999999999,5.757405,descriptive_equal_realization_mean_not_inferential_frames
110,1200,69,3,0.0694499999999999,5.8015333333333325,0.1938796930684929,5.581229,5.946164999999999,descriptive_equal_realization_mean_not_inferential_frames
110,1200,70,3,0.0704499999999999,5.898781333333333,0.1105561541042975,5.773204000000001,5.981455,descriptive_equal_realization_mean_not_inferential_frames
110,1200,71,3,0.0714499999999999,5.812652333333332,0.1171695474871071,5.700193999999999,5.934024,descriptive_equal_realization_mean_not_inferential_frames
110,1200,72,3,0.0724499999999999,5.9602993333333325,0.0260983922940349,5.932827,5.984763,descriptive_equal_realization_mean_not_inferential_frames
110,1200,73,3,0.0734499999999999,6.115149666666667,0.2468945948098769,5.901479,6.385434,descriptive_equal_realization_mean_not_inferential_frames
110,1200,74,3,0.0744499999999999,6.111155,0.0606220939262246,6.0638190000000005,6.179483,descriptive_equal_realization_mean_not_inferential_frames
110,1200,75,3,0.0754499999999999,6.221143666666666,0.1205544535566116,6.134599,6.358839999999999,descriptive_equal_realization_mean_not_inferential_frames
110,1200,76,3,0.0764499999999999,6.165808000000001,0.1290553467819141,6.058196,6.308889000000001,descriptive_equal_realization_mean_not_inferential_frames
110,1200,77,3,0.0774499999999999,6.224197333333333,0.2345013185044663,6.02395,6.482170999999999,descriptive_equal_realization_mean_not_inferential_frames
110,1200,78,3,0.0784499999999999,6.271839333333332,0.1888516887966134,6.1145320000000005,6.481281999999998,descriptive_equal_realization_mean_not_inferential_frames
110,1200,79,3,0.0794499999999999,6.427945666666666,0.1812091243076164,6.254234,6.615821,descriptive_equal_realization_mean_not_inferential_frames
110,1200,80,3,0.08045,6.348683333333334,0.2235071127063597,6.184286,6.6031770000000005,descriptive_equal_realization_mean_not_inferential_frames
110,1200,81,3,0.08145,6.634530000000001,0.1600700791653454,6.452968,6.755292,descriptive_equal_realization_mean_not_inferential_frames
110,1200,82,3,0.08245,6.648317666666666,0.1362942781826634,6.499029,6.766099,descriptive_equal_realization_mean_not_inferential_frames
110,1200,83,3,0.0834499999999999,6.605825666666667,0.1281133399858634,6.495946999999999,6.746544,descriptive_equal_realization_mean_not_inferential_frames
110,1200,84,3,0.0844499999999999,6.589422,0.3071591941843837,6.280458,6.894744,descriptive_equal_realization_mean_not_inferential_frames
110,1200,85,3,0.0854499999999999,6.802274333333333,0.1523425155671693,6.631775,6.925017,descriptive_equal_realization_mean_not_inferential_frames
110,1200,86,3,0.0864499999999999,6.728303999999999,0.2890030488541599,6.545064999999999,7.061461,descriptive_equal_realization_mean_not_inferential_frames
110,1200,87,3,0.0874499999999999,6.849650666666666,0.2383882891929327,6.700972999999999,7.124613999999999,descriptive_equal_realization_mean_not_inferential_frames
110,1200,88,3,0.0884499999999999,7.056967,0.3138039123417673,6.810258,7.410155999999999,descriptive_equal_realization_mean_not_inferential_frames
110,1200,89,3,0.0894499999999999,6.8916993333333325,0.1850736394582806,6.723832999999999,7.090166000000001,descriptive_equal_realization_mean_not_inferential_frames
110,1200,90,3,0.0904499999999999,7.132916000000001,0.4179008698196264,6.655332,7.43151,descriptive_equal_realization_mean_not_inferential_frames
110,1200,91,3,0.0914499999999999,7.001957999999999,0.3037578145184091,6.653118999999999,7.208037,descriptive_equal_realization_mean_not_inferential_frames
110,1200,92,3,0.0924499999999999,7.060571,0.3534837985155759,6.756302000000001,7.448324000000001,descriptive_equal_realization_mean_not_inferential_frames
110,1200,93,3,0.0934499999999999,7.173331666666667,0.4999110923697658,6.662404,7.661444999999999,descriptive_equal_realization_mean_not_inferential_frames
110,1200,94,3,0.0944499999999999,7.307649333333333,0.3231020671650583,6.970456999999999,7.614524,descriptive_equal_realization_mean_not_inferential_frames
110,1200,95,3,0.09545,7.218082,0.54758035327338,6.895771999999999,7.850332999999999,descriptive_equal_realization_mean_not_inferential_frames
110,1200,96,3,0.09645,7.132229666666667,0.4940499116894296,6.766164000000001,7.694185,descriptive_equal_realization_mean_not_inferential_frames
110,1200,97,3,0.09745,6.872264333333333,0.5990963218793219,6.433101000000001,7.5547369999999985,descriptive_equal_realization_mean_not_inferential_frames
110,1200,98,3,0.09845,6.701167333333333,0.6111341196998681,6.083158,7.305185999999999,descriptive_equal_realization_mean_not_inferential_frames
110,1200,99,3,0.09945,6.637165,0.9213233685362592,5.688139,7.528029999999999,descriptive_equal_realization_mean_not_inferential_frames
110,1200,100,3,0.10045,6.618891333333334,1.1428847348487652,5.3686810000000005,7.609941999999999,descriptive_equal_realization_mean_not_inferential_frames
110,1200,101,3,0.10145,6.4178223333333335,1.4426281935690617,4.8034360000000005,7.580675000000001,descriptive_equal_realization_mean_not_inferential_frames
110,1200,102,3,0.10245,6.108947,1.661771799998122,4.265674000000001,7.492367,descriptive_equal_realization_mean_not_inferential_frames
110,1200,103,3,0.10345,5.893324,1.595463224186631,4.093956,7.135365999999999,descriptive_equal_realization_mean_not_inferential_frames
110,1200,104,3,0.10445,5.708781666666667,1.6710011299267076,3.791846000000001,6.857678,descriptive_equal_realization_mean_not_inferential_frames
110,1200,105,3,0.10545,5.631155000000001,1.677082390214923,3.777260000000001,7.042778,descriptive_equal_realization_mean_not_inferential_frames
110,1200,106,3,0.10645,5.181592,2.02450604195295,2.9944800000000003,6.990012,descriptive_equal_realization_mean_not_inferential_frames
110,1200,107,3,0.10745,5.151769666666667,1.864823465001536,3.1275250000000003,6.799810000000001,descriptive_equal_realization_mean_not_inferential_frames
110,1200,108,3,0.10845,5.0016,1.695478989904328,3.108951,6.381582,descriptive_equal_realization_mean_not_inferential_frames
110,1200,109,3,0.10945,4.752451,1.5062020295468332,3.0218,5.767041,descriptive_equal_realization_mean_not_inferential_frames
110,1200,110,3,0.11045,4.355959,1.2875527216494864,2.978553,5.529282,descriptive_equal_realization_mean_not_inferential_frames
110,1200,111,3,0.11145,4.1396456666666674,1.1669766152097192,2.8495760000000003,5.121763,descriptive_equal_realization_mean_not_inferential_frames
110,1200,112,3,0.11245,3.843278,0.8090417716706596,2.976724,4.578816,descriptive_equal_realization_mean_not_inferential_frames
110,1200,113,3,0.11345,3.719258,0.6826039592413741,3.1519160000000004,4.476786,descriptive_equal_realization_mean_not_inferential_frames
110,1200,114,3,0.11445,3.240133,0.4669232527846517,2.755224,3.686707,descriptive_equal_realization_mean_not_inferential_frames
110,1200,115,3,0.11545,3.2128,0.3847376975499022,2.782614,3.523956,descriptive_equal_realization_mean_not_inferential_frames
110,1200,116,3,0.11645,3.081891666666668,0.551916517307041,2.4546660000000005,3.4932430000000005,descriptive_equal_realization_mean_not_inferential_frames
110,1200,117,3,0.11745,2.992578333333333,0.7647631749145176,2.124359,3.566363,descriptive_equal_realization_mean_not_inferential_frames
110,1200,118,3,0.1184499999999999,2.8796963333333334,0.8391098672643131,1.911206,3.388946,descriptive_equal_realization_mean_not_inferential_frames
110,1200,119,3,0.11945,2.843074,0.8187853759007914,1.926217,3.5013510000000005,descriptive_equal_realization_mean_not_inferential_frames
110,1200,120,3,0.1204499999999999,2.6608913333333333,0.9394253837114116,1.657806,3.520044,descriptive_equal_realization_mean_not_inferential_frames
110,1200,121,3,0.1214499999999999,2.620148,0.8836276156803837,1.610955,3.254917,descriptive_equal_realization_mean_not_inferential_frames
110,1200,122,3,0.1224499999999999,2.716127,1.240237254332009,1.3426900000000002,3.754188000000001,descriptive_equal_realization_mean_not_inferential_frames
110,1200,123,3,0.1234499999999999,2.493593166666667,1.191311474198114,1.2218995,3.583664,descriptive_equal_realization_mean_not_inferential_frames
110,1200,124,3,0.1244499999999999,2.6936033666666663,1.239099980928538,1.3459111,3.783578,descriptive_equal_realization_mean_not_inferential_frames
110,1200,125,3,0.1254499999999999,2.6517055333333333,1.550115383132834,0.9262036000000002,3.926573,descriptive_equal_realization_mean_not_inferential_frames
110,1200,126,3,0.12645,2.6046013,1.3893338784027656,1.0917679,3.823349,descriptive_equal_realization_mean_not_inferential_frames
110,1200,127,3,0.1274499999999999,2.7030345333333337,1.6095715635776664,0.8544155999999999,3.793707,descriptive_equal_realization_mean_not_inferential_frames
110,1200,128,3,0.12845,2.744577533333333,1.759646078092141,0.7999856,4.227046,descriptive_equal_realization_mean_not_inferential_frames
110,1200,129,3,0.1294499999999999,2.717589466666667,1.5790728041918314,0.9482794,3.983856,descriptive_equal_realization_mean_not_inferential_frames
110,1200,130,3,0.13045,2.6591680666666666,1.846482851770309,0.6126622,4.200455,descriptive_equal_realization_mean_not_inferential_frames
110,1200,131,3,0.1314499999999999,2.7697569333333334,1.9023239282509732,0.6258308,4.255872000000001,descriptive_equal_realization_mean_not_inferential_frames
110,1200,132,3,0.13245,2.6837606666666667,1.8291209183775508,0.68051,4.264975000000001,descriptive_equal_realization_mean_not_inferential_frames
110,1200,133,3,0.1334499999999999,2.745538266666667,2.082276589555963,0.4591558,4.533103,descriptive_equal_realization_mean_not_inferential_frames
110,1200,134,3,0.13445,2.7893216,1.765765218064927,0.8517838,4.307988,descriptive_equal_realization_mean_not_inferential_frames
110,1200,135,3,0.13545,2.7066817000000003,2.104227340836862,0.4196721,4.5607940000000005,descriptive_equal_realization_mean_not_inferential_frames
110,1200,136,3,0.13645,2.710902966666667,1.8854139409044648,0.6720639,4.391486,descriptive_equal_realization_mean_not_inferential_frames
110,1200,137,3,0.13745,2.7934457,1.9905112236221052,0.5949981,4.473407000000001,descriptive_equal_realization_mean_not_inferential_frames
110,1200,138,3,0.13845,2.7624910000000003,2.190407137245494,0.413431,4.749007000000001,descriptive_equal_realization_mean_not_inferential_frames
110,1200,139,3,0.13945,2.936711733333334,2.11065746749159,0.6486152000000001,4.807627,descriptive_equal_realization_mean_not_inferential_frames
110,1200,140,3,0.14045,2.914545533333333,2.227340743464828,0.4933626,4.876437,descriptive_equal_realization_mean_not_inferential_frames
110,1200,141,3,0.14145,2.8118994333333336,2.1563653002747616,0.5398153,4.830062,descriptive_equal_realization_mean_not_inferential_frames
110,1200,142,3,0.14245,3.141493,2.1125506972039747,0.849821,5.011242,descriptive_equal_realization_mean_not_inferential_frames
110,1200,143,3,0.14345,3.123041333333333,2.1059365492242006,1.003028,5.214613,descriptive_equal_realization_mean_not_inferential_frames
110,1200,144,3,0.14445,3.059886633333333,2.107037566973499,0.8483539,5.043975,descriptive_equal_realization_mean_not_inferential_frames
110,1200,145,3,0.14545,3.0267320666666664,2.075834735668717,0.8274412,4.951865,descriptive_equal_realization_mean_not_inferential_frames
110,1200,146,3,0.14645,3.110398566666666,2.1581722611432714,0.9222387,5.237277999999999,descriptive_equal_realization_mean_not_inferential_frames
110,1200,147,3,0.14745,2.9263670000000004,2.309495975335744,0.6144010000000001,5.233385,descriptive_equal_realization_mean_not_inferential_frames
110,1200,148,3,0.14845,3.072161233333334,2.166244642476829,0.9743137,5.300870000000001,descriptive_equal_realization_mean_not_inferential_frames
110,1200,149,3,0.14945,2.8050302666666664,2.186252392235676,0.7362808000000001,5.092364,descriptive_equal_realization_mean_not_inferential_frames
110,1200,150,3,0.15045,3.088711333333334,2.0760841688405445,1.3389210000000002,5.382691,descriptive_equal_realization_mean_not_inferential_frames
110,1200,151,3,0.15145,3.0128458000000005,2.1090294102527167,1.2085224,5.331453000000001,descriptive_equal_realization_mean_not_inferential_frames
110,1200,152,3,0.15245,2.895351433333333,2.269164839143592,0.9956323,5.408032,descriptive_equal_realization_mean_not_inferential_frames
110,1200,153,3,0.15345,2.8683344666666666,2.333528045002985,1.2206974,5.538588,descriptive_equal_realization_mean_not_inferential_frames
110,1200,154,3,0.15445,2.7357219999999995,2.444389851901492,0.9512,5.521828999999999,descriptive_equal_realization_mean_not_inferential_frames
110,1200,155,3,0.15545,2.879698333333333,2.347928817552256,1.3775869999999997,5.585368,descriptive_equal_realization_mean_not_inferential_frames
110,1200,156,3,0.15645,2.715359333333333,2.4329551241873197,1.055762,5.50821,descriptive_equal_realization_mean_not_inferential_frames
110,1200,157,3,0.15745,2.787601,2.252199872686925,1.43608,5.387536,descriptive_equal_realization_mean_not_inferential_frames
110,1200,158,3,0.15845,2.824885666666667,2.306199191728532,1.366085,5.483659,descriptive_equal_realization_mean_not_inferential_frames
110,1200,159,3,0.1594499999999999,2.889228000000001,2.234894370530071,1.3913100000000005,5.458059,descriptive_equal_realization_mean_not_inferential_frames
110,1200,160,3,0.16045,2.955059,2.066949932664311,1.67958,5.339837999999999,descriptive_equal_realization_mean_not_inferential_frames
110,1200,161,3,0.1614499999999999,2.779989666666667,1.9858822991832457,1.633137,5.073089,descriptive_equal_realization_mean_not_inferential_frames
110,1200,162,3,0.16245,2.735533,1.685014224892182,1.7093900000000002,4.6802280000000005,descriptive_equal_realization_mean_not_inferential_frames
110,1200,163,3,0.1634499999999999,2.7070480000000003,1.6509993945522818,1.70335,4.612550000000001,descriptive_equal_realization_mean_not_inferential_frames
110,1200,164,3,0.16445,2.637531,1.5230521833230144,1.737156,4.396031000000001,descriptive_equal_realization_mean_not_inferential_frames
110,1200,165,3,0.1654499999999999,2.650377666666667,1.309371232958909,1.749652,4.152393,descriptive_equal_realization_mean_not_inferential_frames
110,1200,166,3,0.16645,2.467471666666667,0.969387510563414,1.893606,3.586703,descriptive_equal_realization_mean_not_inferential_frames
110,1200,167,3,0.16745,2.394075,0.7773951321991925,1.876616,3.288037,descriptive_equal_realization_mean_not_inferential_frames
110,1200,168,3,0.16845,2.445828,0.4150461797836478,2.147201,2.919764,descriptive_equal_realization_mean_not_inferential_frames
110,1200,169,3,0.16945,2.1947283333333334,0.3513385367851545,1.928859,2.593038,descriptive_equal_realization_mean_not_inferential_frames
110,1200,170,3,0.17045,2.33815,0.2028926173817079,2.169778,2.5634160000000006,descriptive_equal_realization_mean_not_inferential_frames
110,1200,171,3,0.17145,2.207255333333334,0.0802111142943003,2.1351880000000003,2.293673,descriptive_equal_realization_mean_not_inferential_frames
110,1200,172,3,0.17245,2.3799376666666667,0.1665731885998862,2.189369,2.49779,descriptive_equal_realization_mean_not_inferential_frames
110,1200,173,3,0.17345,2.4323546666666664,0.1160152486285029,2.305503,2.533077,descriptive_equal_realization_mean_not_inferential_frames
110,1200,174,3,0.17445,2.221906333333333,0.0207459419003651,2.2031590000000003,2.244195,descriptive_equal_realization_mean_not_inferential_frames
110,1200,175,3,0.17545,2.415375333333333,0.0972862459155111,2.343393,2.526056,descriptive_equal_realization_mean_not_inferential_frames
110,1200,176,3,0.17645,2.525866666666667,0.1074431671225925,2.458994,2.649802,descriptive_equal_realization_mean_not_inferential_frames
110,1200,177,3,0.17745,2.4335776666666664,0.092228096507156,2.367017,2.538853,descriptive_equal_realization_mean_not_inferential_frames
110,1200,178,3,0.17845,2.592267333333333,0.1417687869890028,2.438028,2.716885,descriptive_equal_realization_mean_not_inferential_frames
110,1200,179,3,0.1794499999999999,2.659861333333333,0.0887658776576523,2.604039,2.7622189999999995,descriptive_equal_realization_mean_not_inferential_frames
110,1200,180,3,0.18045,2.8723050000000003,0.0312040218721882,2.8467200000000004,2.9070690000000003,descriptive_equal_realization_mean_not_inferential_frames
110,1200,181,3,0.1814499999999999,2.7092853333333333,0.1218694263723815,2.590477,2.834001,descriptive_equal_realization_mean_not_inferential_frames
110,1200,182,3,0.18245,2.825324,0.1339012988286521,2.67086,2.90849,descriptive_equal_realization_mean_not_inferential_frames
110,1200,183,3,0.1834499999999999,2.927580666666666,0.1201670902632386,2.822922,3.058809,descriptive_equal_realization_mean_not_inferential_frames
110,1200,184,3,0.18445,3.094535666666667,0.1163311981556681,2.9752840000000003,3.207708,descriptive_equal_realization_mean_not_inferential_frames
110,1200,185,3,0.1854499999999999,3.073427333333333,0.1241641273852207,2.93926,3.184284,descriptive_equal_realization_mean_not_inferential_frames
110,1200,186,3,0.18645,3.129068333333333,0.0314266092560642,3.093001,3.150565,descriptive_equal_realization_mean_not_inferential_frames
110,1200,187,3,0.1874499999999999,3.2699833333333337,0.0496570093172484,3.2296950000000004,3.325461,descriptive_equal_realization_mean_not_inferential_frames
110,1200,188,3,0.18845,3.2229430000000003,0.1259616893464041,3.114072,3.3609050000000003,descriptive_equal_realization_mean_not_inferential_frames
110,1200,189,3,0.1894499999999999,3.4291266666666664,0.0972540839879403,3.345873,3.536022,descriptive_equal_realization_mean_not_inferential_frames
110,1200,190,3,0.19045,3.479125,0.0765341522263098,3.4105490000000005,3.561688,descriptive_equal_realization_mean_not_inferential_frames
110,1200,191,3,0.1914499999999999,3.489137,0.182964156795805,3.282589,3.630873,descriptive_equal_realization_mean_not_inferential_frames
110,1200,192,3,0.19245,3.6233326666666654,0.0394302597294684,3.589479,3.666626,descriptive_equal_realization_mean_not_inferential_frames
110,1200,193,3,0.1934499999999999,3.688465,0.095742292833418,3.588944,3.779918,descriptive_equal_realization_mean_not_inferential_frames
110,1200,194,3,0.19445,3.708257666666667,0.1761799821612361,3.5274659999999995,3.879432,descriptive_equal_realization_mean_not_inferential_frames
110,1200,195,3,0.1954499999999999,3.8565926666666654,0.1454911981197944,3.760354,4.023965,descriptive_equal_realization_mean_not_inferential_frames
110,1200,196,3,0.19645,3.753723666666666,0.1790072886011438,3.588175000000001,3.943684,descriptive_equal_realization_mean_not_inferential_frames
110,1200,197,3,0.19745,3.8919366666666666,0.1125460495367708,3.762007000000001,3.959209,descriptive_equal_realization_mean_not_inferential_frames
110,1200,198,3,0.19845,3.9459136666666654,0.0852618350572716,3.859298999999999,4.029755,descriptive_equal_realization_mean_not_inferential_frames
110,1200,199,3,0.19945,3.9602186666666666,0.1224398396002442,3.8460259999999993,4.089506000000001,descriptive_equal_realization_mean_not_inferential_frames
110,1200,200,3,0.2,4.048453333333334,0.1686615502517787,3.8537,4.1461,descriptive_equal_realization_mean_not_inferential_frames
111,300,0,3,0.00045,0.0441904023333333,0.1060861290836728,-0.033192095,0.165120502,descriptive_equal_realization_mean_not_inferential_frames
111,300,1,3,0.00145,0.1246177173333333,0.078327581307845,0.0636369919999999,0.2129546299999999,descriptive_equal_realization_mean_not_inferential_frames
111,300,2,3,0.00245,0.187254,0.0893415994232809,0.0843851,0.2454274,descriptive_equal_realization_mean_not_inferential_frames
111,300,3,3,0.00345,0.2948813033333333,0.1048919885921285,0.17428439,0.36490692,descriptive_equal_realization_mean_not_inferential_frames
111,300,4,3,0.00445,0.4235663666666666,0.1441646083109975,0.2770424999999999,0.5652498,descriptive_equal_realization_mean_not_inferential_frames
111,300,5,3,0.00545,0.4493931,0.1000602418437512,0.3453069000000001,0.5448712,descriptive_equal_realization_mean_not_inferential_frames
111,300,6,3,0.00645,0.6354102,0.1242494044175262,0.5511313,0.7781016999999999,descriptive_equal_realization_mean_not_inferential_frames
111,300,7,3,0.00745,0.6730961,0.1253666487900191,0.5556721,0.8051259,descriptive_equal_realization_mean_not_inferential_frames
111,300,8,3,0.00845,0.7797371666666667,0.0841372114825736,0.7254313000000001,0.8766556,descriptive_equal_realization_mean_not_inferential_frames
111,300,9,3,0.00945,0.8563839666666667,0.0839213091226139,0.7842301,0.9484801,descriptive_equal_realization_mean_not_inferential_frames
111,300,10,3,0.01045,0.9606939,0.0378179027894198,0.9172382,0.9861494,descriptive_equal_realization_mean_not_inferential_frames
111,300,11,3,0.01145,1.0628895,0.0432574402512447,1.0153302,1.0998900000000005,descriptive_equal_realization_mean_not_inferential_frames
111,300,12,3,0.0124499999999999,1.2280993333333334,0.1218868339252987,1.141267,1.3674400000000002,descriptive_equal_realization_mean_not_inferential_frames
111,300,13,3,0.0134499999999999,1.2496562333333332,0.0841507430802801,1.1630407,1.3311039999999998,descriptive_equal_realization_mean_not_inferential_frames
111,300,14,3,0.01445,1.3412713333333333,0.0393809661681037,1.318044,1.386741,descriptive_equal_realization_mean_not_inferential_frames
111,300,15,3,0.01545,1.4613673333333337,0.0925477956589637,1.3599,1.5411419999999998,descriptive_equal_realization_mean_not_inferential_frames
111,300,16,3,0.01645,1.5332823333333334,0.0491394195156326,1.480442,1.577608,descriptive_equal_realization_mean_not_inferential_frames
111,300,17,3,0.01745,1.6193576666666667,0.0842977180612462,1.5617579999999998,1.716112,descriptive_equal_realization_mean_not_inferential_frames
111,300,18,3,0.01845,1.644923,0.0539423745027969,1.588457,1.695926,descriptive_equal_realization_mean_not_inferential_frames
111,300,19,3,0.01945,1.7939783333333337,0.1010521183614346,1.7149629999999998,1.9078430000000004,descriptive_equal_realization_mean_not_inferential_frames
111,300,20,3,0.02045,1.9053386666666663,0.0474488829408377,1.851902,1.942535,descriptive_equal_realization_mean_not_inferential_frames
111,300,21,3,0.02145,2.0248166666666667,0.0705537221012,1.94335,2.0660130000000003,descriptive_equal_realization_mean_not_inferential_frames
111,300,22,3,0.02245,2.0677266666666667,0.0969086278529073,1.994722,2.1776729999999995,descriptive_equal_realization_mean_not_inferential_frames
111,300,23,3,0.02345,2.147226666666667,0.0730575049213517,2.076678,2.2225580000000003,descriptive_equal_realization_mean_not_inferential_frames
111,300,24,3,0.02445,2.2999343333333333,0.0749625282146577,2.241227,2.384374,descriptive_equal_realization_mean_not_inferential_frames
111,300,25,3,0.02545,2.373069,0.1629482833631579,2.223828,2.546924,descriptive_equal_realization_mean_not_inferential_frames
111,300,26,3,0.0264499999999999,2.4539633333333337,0.039141916743222,2.4149770000000004,2.493259,descriptive_equal_realization_mean_not_inferential_frames
