orientation,temperature_K,strain_bin,n_realization_pairs,strain_mean,stress_GPa_mean,stress_GPa_sd,stress_GPa_min,stress_GPa_max,curve_role
100,300,200,3,0.20000000000000004,1.4544300000000001,0.14051000960785678,1.31395,1.59497,descriptive_equal_realization_mean_not_inferential_frames
100,1200,0,3,0.00044999999999998616,-0.015029603333333334,0.08534045356145603,-0.10870955,0.05828760000000001,descriptive_equal_realization_mean_not_inferential_frames
100,1200,1,3,0.0014500000000000001,0.026675706666666674,0.12011139909660129,-0.11200334999999999,0.09769976000000001,descriptive_equal_realization_mean_not_inferential_frames
100,1200,2,3,0.00245,0.08141559586666668,0.10539820493629126,-0.031265680000000004,0.1775805876,descriptive_equal_realization_mean_not_inferential_frames
100,1200,3,3,0.0034500000000000004,0.16384137333333335,0.14977379019365147,0.006699826000000001,0.30495884,descriptive_equal_realization_mean_not_inferential_frames
100,1200,4,3,0.00445,0.2834150866666667,0.0644161803044719,0.22267229000000005,0.35096415000000003,descriptive_equal_realization_mean_not_inferential_frames
100,1200,5,3,0.005450000000000001,0.23175056666666663,0.1152737974273357,0.13942221000000002,0.36094879999999996,descriptive_equal_realization_mean_not_inferential_frames
100,1200,6,3,0.00645,0.43083906366666663,0.0805569398645627,0.357668111,0.5171631499999999,descriptive_equal_realization_mean_not_inferential_frames
100,1200,7,3,0.007450000000000001,0.3377939773333334,0.16728565310201696,0.160746332,0.49321390000000004,descriptive_equal_realization_mean_not_inferential_frames
100,1200,8,3,0.008450000000000001,0.589772,0.08327731408084678,0.5188214,0.6814578,descriptive_equal_realization_mean_not_inferential_frames
100,1200,9,3,0.00945,0.32226936666666667,0.3776759322263134,-0.06318814000000002,0.6916502999999999,descriptive_equal_realization_mean_not_inferential_frames
100,1200,10,3,0.010450000000000001,0.6201032666666667,0.18479169688071312,0.4104229999999999,0.7592014,descriptive_equal_realization_mean_not_inferential_frames
100,1200,11,3,0.011450000000000002,0.5082090833333334,0.14352716997544698,0.42094424999999996,0.6738607000000001,descriptive_equal_realization_mean_not_inferential_frames
100,1200,12,3,0.012449999999999998,0.7218943666666666,0.11668289597196038,0.5916595,0.8169126,descriptive_equal_realization_mean_not_inferential_frames
100,1200,13,3,0.013449999999999998,0.64554,0.13938735323439494,0.48619200000000007,0.7448353,descriptive_equal_realization_mean_not_inferential_frames
100,1200,14,3,0.01445,0.7787840666666667,0.18789780795449243,0.5792693,0.9523721999999999,descriptive_equal_realization_mean_not_inferential_frames
100,1200,15,3,0.01545,0.7003846333333333,0.19790093525896577,0.5759180999999999,0.9285873,descriptive_equal_realization_mean_not_inferential_frames
100,1200,16,3,0.01645,0.9365231333333334,0.08616705322165386,0.8474347,1.0194366,descriptive_equal_realization_mean_not_inferential_frames
100,1200,17,3,0.01745,0.8878996666666668,0.1280454212837903,0.7516826000000001,1.0058009,descriptive_equal_realization_mean_not_inferential_frames
100,1200,18,3,0.01845,0.9359074333333334,0.06814265930020141,0.8602857,0.9925447999999999,descriptive_equal_realization_mean_not_inferential_frames
100,1200,19,3,0.019450000000000002,0.9701141,0.07604959894351851,0.8910574,1.0427494000000002,descriptive_equal_realization_mean_not_inferential_frames
100,1200,20,3,0.02045,1.0541766333333333,0.1470040449324553,0.898064,1.1899549,descriptive_equal_realization_mean_not_inferential_frames
100,1200,21,3,0.02145,1.0129835333333335,0.08010629664828692,0.9266925,1.0849806000000002,descriptive_equal_realization_mean_not_inferential_frames
100,1200,22,3,0.02245,1.0885990666666667,0.17158941000718347,0.8945472000000001,1.220278,descriptive_equal_realization_mean_not_inferential_frames
100,1200,23,3,0.023450000000000002,1.1935600333333334,0.16159020137565072,1.078562,1.3783107,descriptive_equal_realization_mean_not_inferential_frames
100,1200,24,3,0.02445,1.1709804000000001,0.1324148170114282,1.0214760999999999,1.273482,descriptive_equal_realization_mean_not_inferential_frames
100,1200,25,3,0.02545,1.4328614,0.06361659803447531,1.3635389999999998,1.4885671999999999,descriptive_equal_realization_mean_not_inferential_frames
100,1200,26,3,0.02644999999999999,1.2918676333333332,0.0767189071246673,1.2082069,1.3589259999999999,descriptive_equal_realization_mean_not_inferential_frames
100,1200,27,3,0.027449999999999992,1.3008896666666667,0.2262722577479029,1.113384,1.5522190000000002,descriptive_equal_realization_mean_not_inferential_frames
100,1200,28,3,0.028449999999999993,1.4870090666666667,0.13597018087217994,1.37027,1.636301,descriptive_equal_realization_mean_not_inferential_frames
100,1200,29,3,0.029449999999999994,1.3606239,0.15455313915715202,1.2101226999999999,1.5189329999999999,descriptive_equal_realization_mean_not_inferential_frames
100,1200,30,3,0.030449999999999994,1.5413523333333332,0.034998016034245946,1.5022179999999998,1.569651,descriptive_equal_realization_mean_not_inferential_frames
100,1200,31,3,0.03144999999999999,1.5794009333333332,0.20791016155496905,1.3529668,1.7616999999999998,descriptive_equal_realization_mean_not_inferential_frames
100,1200,32,3,0.03244999999999999,1.593970333333333,0.21448336935374118,1.3506269999999998,1.755531,descriptive_equal_realization_mean_not_inferential_frames
100,1200,33,3,0.033449999999999994,1.653916,0.19391674317603416,1.453254,1.840298,descriptive_equal_realization_mean_not_inferential_frames
100,1200,34,3,0.034449999999999995,1.7011413333333334,0.1065910028535867,1.589028,1.801182,descriptive_equal_realization_mean_not_inferential_frames
100,1200,35,3,0.035449999999999995,1.798197,0.06919362750282723,1.747684,1.877064,descriptive_equal_realization_mean_not_inferential_frames
100,1200,36,3,0.036449999999999996,1.6910226666666668,0.08640371676226279,1.6081990000000002,1.780609,descriptive_equal_realization_mean_not_inferential_frames
100,1200,37,3,0.03745,1.8241793333333334,0.05732423180761651,1.773124,1.8861910000000002,descriptive_equal_realization_mean_not_inferential_frames
100,1200,38,3,0.03845,1.902902,0.1096640943472387,1.8378419999999998,2.0295150000000004,descriptive_equal_realization_mean_not_inferential_frames
100,1200,39,3,0.03945,1.722574,0.026672089700659075,1.6974170000000002,1.7505390000000003,descriptive_equal_realization_mean_not_inferential_frames
100,1200,40,3,0.04045,2.0002383333333333,0.17800670938010538,1.832016,2.186635,descriptive_equal_realization_mean_not_inferential_frames
100,1200,41,3,0.04145,1.9198950000000001,0.13388571837205054,1.770635,2.0294030000000003,descriptive_equal_realization_mean_not_inferential_frames
100,1200,42,3,0.04245000000000001,2.033151333333333,0.12278456534244589,1.9501369999999998,2.174195,descriptive_equal_realization_mean_not_inferential_frames
100,1200,43,3,0.04345000000000001,1.8911473333333333,0.09172591510763668,1.8203409999999998,1.9947670000000002,descriptive_equal_realization_mean_not_inferential_frames
100,1200,44,3,0.04445000000000001,2.0542036666666665,0.21697510762604394,1.847261,2.279983,descriptive_equal_realization_mean_not_inferential_frames
100,1200,45,3,0.04545000000000001,2.167002,0.09570087081630974,2.077692,2.268017,descriptive_equal_realization_mean_not_inferential_frames
100,1200,46,3,0.04645,2.247403,0.08918405509955217,2.158825,2.3371809999999997,descriptive_equal_realization_mean_not_inferential_frames
100,1200,47,3,0.04745,2.185563333333333,0.06634381117582383,2.1218839999999997,2.254284,descriptive_equal_realization_mean_not_inferential_frames
100,1200,48,3,0.04845,2.1955516666666663,0.11402910847820101,2.083748,2.311683,descriptive_equal_realization_mean_not_inferential_frames
100,1200,49,3,0.04945,2.1694936666666664,0.09729614274128917,2.063589,2.2549219999999996,descriptive_equal_realization_mean_not_inferential_frames
100,1200,50,3,0.050449999999999995,2.318249,0.07398474571829021,2.2609239999999997,2.4017670000000004,descriptive_equal_realization_mean_not_inferential_frames
100,1200,51,3,0.051449999999999996,2.218636,0.22094739279520828,1.970449,2.393917,descriptive_equal_realization_mean_not_inferential_frames
100,1200,52,3,0.05245,2.3792,0.07090565134740696,2.305941,2.4474910000000003,descriptive_equal_realization_mean_not_inferential_frames
100,1200,53,3,0.05345,2.2729909999999998,0.05242389685057754,2.228367,2.330726,descriptive_equal_realization_mean_not_inferential_frames
100,1200,54,3,0.05445,2.348698,0.09511404891497346,2.244129,2.4300629999999996,descriptive_equal_realization_mean_not_inferential_frames
100,1200,55,3,0.05545,2.426664,0.05833300774004376,2.362348,2.476152,descriptive_equal_realization_mean_not_inferential_frames
100,1200,56,3,0.05645,2.351684333333333,0.12249149414279081,2.235009,2.479263,descriptive_equal_realization_mean_not_inferential_frames
100,1200,57,3,0.05744999999999998,2.523552333333333,0.09613521207826678,2.467165,2.6345549999999998,descriptive_equal_realization_mean_not_inferential_frames
100,1200,58,3,0.05844999999999998,2.4917840000000004,0.10742268281885345,2.3795960000000003,2.5937040000000002,descriptive_equal_realization_mean_not_inferential_frames
100,1200,59,3,0.05944999999999998,2.56458,0.18164314008792062,2.453949,2.774216,descriptive_equal_realization_mean_not_inferential_frames
100,1200,60,3,0.06044999999999998,2.5614600000000003,0.14472190772305318,2.4417550000000006,2.722295,descriptive_equal_realization_mean_not_inferential_frames
100,1200,61,3,0.061449999999999984,2.6074653333333333,0.197246689141626,2.3799020000000004,2.72946,descriptive_equal_realization_mean_not_inferential_frames
100,1200,62,3,0.062449999999999985,2.4861226666666663,0.1134007899325807,2.358104,2.573968,descriptive_equal_realization_mean_not_inferential_frames
100,1200,63,3,0.06344999999999999,2.769553333333333,0.09978589530757022,2.6794919999999998,2.876825,descriptive_equal_realization_mean_not_inferential_frames
100,1200,64,3,0.06444999999999998,2.571137,0.035902316067351094,2.5331270000000004,2.6044739999999997,descriptive_equal_realization_mean_not_inferential_frames
100,1200,65,3,0.06544999999999998,2.724577333333334,0.06248779268251755,2.6745030000000005,2.794605,descriptive_equal_realization_mean_not_inferential_frames
100,1200,66,3,0.06644999999999998,2.5898936666666663,0.14554581913038,2.4631359999999995,2.7488389999999994,descriptive_equal_realization_mean_not_inferential_frames
100,1200,67,3,0.06744999999999998,2.737026333333333,0.050661658878616914,2.689056,2.790007,descriptive_equal_realization_mean_not_inferential_frames
100,1200,68,3,0.06844999999999998,2.6575943333333334,0.05866104798188753,2.589877,2.6928279999999996,descriptive_equal_realization_mean_not_inferential_frames
100,1200,69,3,0.06944999999999998,2.671821,0.091137510219448,2.567228,2.734181,descriptive_equal_realization_mean_not_inferential_frames
100,1200,70,3,0.07044999999999998,2.6658500000000003,0.11530733266796148,2.5717030000000003,2.794459,descriptive_equal_realization_mean_not_inferential_frames
100,1200,71,3,0.07144999999999999,2.8570586666666666,0.0915767847455528,2.751511,2.9154069999999996,descriptive_equal_realization_mean_not_inferential_frames
100,1200,72,3,0.07244999999999999,2.7319433333333336,0.12019181197291859,2.5987839999999998,2.8323980000000004,descriptive_equal_realization_mean_not_inferential_frames
100,1200,73,3,0.07344999999999999,2.7870753333333327,0.11948973862358789,2.6687209999999997,2.907669,descriptive_equal_realization_mean_not_inferential_frames
100,1200,74,3,0.07444999999999999,2.8858666666666664,0.14716174759880124,2.716599,2.9834589999999994,descriptive_equal_realization_mean_not_inferential_frames
100,1200,75,3,0.07544999999999999,2.8172156666666672,0.1373885705738775,2.6647800000000004,2.9314880000000003,descriptive_equal_realization_mean_not_inferential_frames
100,1200,76,3,0.07644999999999999,2.882635,0.031158873519432858,2.861712,2.918445,descriptive_equal_realization_mean_not_inferential_frames
100,1200,77,3,0.07744999999999999,2.8890623333333334,0.1428160590561623,2.78078,3.0509189999999995,descriptive_equal_realization_mean_not_inferential_frames
100,1200,78,3,0.07844999999999999,2.804100333333333,0.14417612863901383,2.6502229999999996,2.9360670000000004,descriptive_equal_realization_mean_not_inferential_frames
100,1200,79,3,0.07944999999999999,2.8856776666666666,0.024847638043349926,2.863873,2.91273,descriptive_equal_realization_mean_not_inferential_frames
100,1200,80,3,0.08045,2.8710426666666664,0.1832251491262413,2.7611509999999995,3.082559,descriptive_equal_realization_mean_not_inferential_frames
100,1200,81,3,0.08145,2.8673333333333333,0.04031688567254843,2.824163,2.904008,descriptive_equal_realization_mean_not_inferential_frames
100,1200,82,3,0.08245,2.820991333333333,0.11763815837275486,2.721936,2.951016,descriptive_equal_realization_mean_not_inferential_frames
100,1200,83,3,0.08344999999999998,2.9267616666666663,0.1616705039279996,2.774646,3.096537,descriptive_equal_realization_mean_not_inferential_frames
100,1200,84,3,0.08444999999999998,2.744214,0.15768329378535947,2.5945810000000002,2.908872,descriptive_equal_realization_mean_not_inferential_frames
100,1200,85,3,0.08544999999999998,2.8872259999999996,0.16785609011292985,2.7027039999999998,3.030862,descriptive_equal_realization_mean_not_inferential_frames
100,1200,86,3,0.08644999999999999,2.9234416666666667,0.08255574790608643,2.8650450000000003,3.017892,descriptive_equal_realization_mean_not_inferential_frames
100,1200,87,3,0.08744999999999999,2.962039666666667,0.1273389574416776,2.8392399999999998,3.093478,descriptive_equal_realization_mean_not_inferential_frames
100,1200,88,3,0.08844999999999999,3.0570983333333337,0.07933486999001985,2.983799,3.141334,descriptive_equal_realization_mean_not_inferential_frames
100,1200,89,3,0.08944999999999999,2.9186263333333335,0.20677677425265453,2.6894250000000004,3.091164,descriptive_equal_realization_mean_not_inferential_frames
100,1200,90,3,0.09044999999999999,3.058973333333333,0.12035306464454233,2.95395,3.1903040000000003,descriptive_equal_realization_mean_not_inferential_frames
100,1200,91,3,0.09144999999999999,3.016227,0.024690983354252908,2.987905,3.0332239999999997,descriptive_equal_realization_mean_not_inferential_frames
100,1200,92,3,0.09244999999999999,2.9351333333333334,0.1407697130860658,2.8426630000000004,3.09714,descriptive_equal_realization_mean_not_inferential_frames
100,1200,93,3,0.09344999999999999,2.937039,0.13900612730020215,2.835458,3.095457,descriptive_equal_realization_mean_not_inferential_frames
100,1200,94,3,0.09444999999999999,3.064826666666667,0.24596843165197693,2.822426,3.3142139999999998,descriptive_equal_realization_mean_not_inferential_frames
100,1200,95,3,0.09545,2.9370860000000003,0.08853770568520482,2.8519020000000004,3.028634,descriptive_equal_realization_mean_not_inferential_frames
100,1200,96,3,0.09645,3.070295,0.11860415730066105,2.9541600000000003,3.191223,descriptive_equal_realization_mean_not_inferential_frames
